RTD End Time Stamp,Zone Name,Zone PTID,RTD Zonal LBMP,RTD Zonal Losses,RTD Zonal Congestion,RTD Zonal Price Version
1/1/2018 11:55,H Q,61844,22.66,-0.46,0,1
1/1/2018 12:00,H Q,61844,19.84,-0.36,0,1
1/1/2018 12:05,H Q,61844,20.37,-0.37,0,1
1/1/2018 12:10,H Q,61844,21.09,-0.41,0,1
1/1/2018 12:15,H Q,61844,31.31,-0.61,0,1
1/1/2018 12:20,H Q,61844,23.33,-0.45,0,1
1/1/2018 12:25,H Q,61844,23.01,-0.42,0,1
1/1/2018 12:30,H Q,61844,25.36,-0.46,0,1
1/1/2018 12:35,H Q,61844,24.38,-0.45,0,1
1/1/2018 12:40,H Q,61844,24.35,-0.45,0,1
1/1/2018 12:45,H Q,61844,23.47,-0.43,0,1
1/1/2018 12:50,H Q,61844,24.05,-0.44,0,1
1/1/2018 12:55,H Q,61844,21.42,-0.39,0,1
1/1/2018 13:00,H Q,61844,21.45,-0.44,0,1
1/1/2018 13:05,H Q,61844,22.81,-0.49,0,1
1/1/2018 13:10,H Q,61844,23.32,-0.5,0,1
1/1/2018 13:15,H Q,61844,23.38,-0.48,0,1
1/1/2018 13:20,H Q,61844,19.72,-0.4,0,1
1/1/2018 13:25,H Q,61844,19.81,-0.4,0,1
1/1/2018 13:30,H Q,61844,21.83,-0.45,0,1
1/1/2018 13:35,H Q,61844,24.33,-0.5,0,1
1/1/2018 13:40,H Q,61844,22.42,-0.46,0,1
1/1/2018 13:45,H Q,61844,21.21,-0.43,0,1
1/1/2018 13:50,H Q,61844,19.76,-0.4,0,1
1/1/2018 13:55,H Q,61844,19.53,-0.38,0,1
1/1/2018 14:00,H Q,61844,18.73,-0.36,0,1
1/1/2018 14:05,H Q,61844,20.86,-0.38,0,1
1/1/2018 14:10,H Q,61844,22.88,-0.42,0,1
1/1/2018 14:15,H Q,61844,18.45,-0.34,0,1
1/1/2018 14:20,H Q,61844,15.01,-0.27,0,1
1/1/2018 14:25,H Q,61844,18.44,-0.34,0,1
1/1/2018 14:30,H Q,61844,20.07,-0.37,0,1
1/1/2018 14:35,H Q,61844,22.54,-0.41,0,1
1/1/2018 14:40,H Q,61844,22.73,-0.42,0,1
1/1/2018 14:45,H Q,61844,20.2,-0.39,0,1
1/1/2018 14:50,H Q,61844,19.92,-0.39,0,1
1/1/2018 14:55,H Q,61844,23.56,-0.43,0,1
1/1/2018 15:00,H Q,61844,23.19,-0.4,0,1
1/1/2018 15:05,H Q,61844,31.19,-0.47,0,1
1/1/2018 15:10,H Q,61844,32.24,-0.49,0,1
1/1/2018 15:15,H Q,61844,31.73,-0.52,0,1
1/1/2018 15:20,H Q,61844,31.77,-0.48,0,1
1/1/2018 15:25,H Q,61844,32.98,-0.5,0,1
1/1/2018 15:30,H Q,61844,29,-0.47,0,1
1/1/2018 15:35,H Q,61844,31.12,-0.47,0,1
1/1/2018 15:40,H Q,61844,39.19,-0.6,0,1
1/1/2018 15:45,H Q,61844,30.31,-0.46,0,1
1/1/2018 15:50,H Q,61844,27.51,-0.39,0,1
1/1/2018 15:55,H Q,61844,28.62,-0.44,0,1
1/1/2018 16:00,H Q,61844,51.71,-0.63,0,1
1/1/2018 16:05,H Q,61844,131.9,-1.33,0,1
1/1/2018 16:10,H Q,61844,124.21,-1.25,0,1
1/1/2018 16:15,H Q,61844,126.37,-1.28,0,1
1/1/2018 16:20,H Q,61844,129.99,-1.44,0,1
1/1/2018 16:25,H Q,61844,134,-1.35,0,1
1/1/2018 16:30,H Q,61844,128.5,-1.43,0,1
1/1/2018 16:35,H Q,61844,128.83,-1.38,-4.74,1
1/1/2018 16:40,H Q,61844,138.63,-1.35,-4.74,1
1/1/2018 16:45,H Q,61844,135.1,-1.32,-4.74,1
1/1/2018 16:50,H Q,61844,129.69,-1.31,0,1
1/1/2018 16:55,H Q,61844,526.6,-5.85,0,1
1/1/2018 17:00,H Q,61844,129.56,-1.44,0,1
1/1/2018 17:05,H Q,61844,130.12,-1.31,0,1
1/1/2018 17:10,H Q,61844,135.02,-1.36,0,1
1/1/2018 17:15,H Q,61844,129.08,-1.43,0,1
1/1/2018 17:20,H Q,61844,130.38,-1.45,0,1
1/1/2018 17:21,H Q,61844,134.71,-1.5,0,1
1/1/2018 17:23,H Q,61844,188.32,-2.09,0,1
1/1/2018 17:25,H Q,61844,196.78,-2.18,0,1
1/1/2018 17:30,H Q,61844,196.78,-2.18,0,1
1/1/2018 17:35,H Q,61844,222.51,-2.47,0,1
1/1/2018 17:40,H Q,61844,240.89,-2.67,0,1
1/1/2018 17:45,H Q,61844,224.5,-2.49,0,1
1/1/2018 17:50,H Q,61844,442.44,-4.91,0,1
1/1/2018 17:55,H Q,61844,187.57,-1.89,0,1
1/1/2018 18:00,H Q,61844,134.64,-1.49,0,1
1/1/2018 18:05,H Q,61844,128.25,-1.55,0,1
1/1/2018 18:10,H Q,61844,122.37,-1.48,0,1
1/1/2018 18:15,H Q,61844,128.48,-1.55,0,1
1/1/2018 18:20,H Q,61844,130.04,-1.57,0,1
1/1/2018 18:25,H Q,61844,100.21,-1.21,0,1
1/1/2018 18:30,H Q,61844,43.34,-0.52,0,1
1/1/2018 18:35,H Q,61844,122.27,-1.23,0,1
1/1/2018 18:40,H Q,61844,83.68,-0.85,0,1
1/1/2018 18:45,H Q,61844,106.43,-1.18,0,1
1/1/2018 18:50,H Q,61844,141.73,-1.57,0,1
1/1/2018 18:55,H Q,61844,134.38,-1.49,0,1
1/1/2018 19:00,H Q,61844,134.4,-1.36,0,1
1/1/2018 19:05,H Q,61844,57.77,-0.58,0,1
1/1/2018 19:10,H Q,61844,88.61,-0.89,0,1
1/1/2018 19:15,H Q,61844,116.17,-1.17,0,1
1/1/2018 19:20,H Q,61844,131.63,-1.46,0,1
1/1/2018 19:25,H Q,61844,134.65,-1.36,0,1
1/1/2018 19:30,H Q,61844,143.6,-1.45,0,1
1/1/2018 19:35,H Q,61844,134.4,-1.36,0,1
1/1/2018 19:40,H Q,61844,131.76,-1.33,0,1
1/1/2018 19:45,H Q,61844,134.52,-1.36,0,1
1/1/2018 19:50,H Q,61844,107.89,-0.98,0,1
1/1/2018 19:55,H Q,61844,101.97,-0.93,0,1
1/1/2018 20:00,H Q,61844,9.16,-0.1,0,1
1/1/2018 20:05,H Q,61844,32.15,-0.42,0,1
1/1/2018 20:10,H Q,61844,31.81,-0.42,0,1
1/1/2018 20:15,H Q,61844,29.87,-0.36,0,1
1/1/2018 20:20,H Q,61844,30.95,-0.37,0,1
1/1/2018 20:25,H Q,61844,31.77,-0.38,0,1
1/1/2018 20:30,H Q,61844,31.24,-0.38,0,1
1/1/2018 20:35,H Q,61844,31.05,-0.38,0,1
1/1/2018 20:40,H Q,61844,27.25,-0.33,0,1
1/1/2018 20:45,H Q,61844,29.13,-0.35,0,1
1/1/2018 20:50,H Q,61844,22.31,-0.27,0,1
1/1/2018 20:55,H Q,61844,33.34,-0.4,0,1
1/1/2018 21:00,H Q,61844,31.03,-0.34,0,1
1/1/2018 21:05,H Q,61844,51.85,-0.52,0,1
1/1/2018 21:10,H Q,61844,32.01,-0.36,0,1
1/1/2018 21:15,H Q,61844,31.76,-0.35,0,1
1/1/2018 21:20,H Q,61844,30.81,-0.34,0,1
1/1/2018 21:25,H Q,61844,27.57,-0.31,0,1
1/1/2018 21:30,H Q,61844,30.73,-0.34,0,1
1/1/2018 21:35,H Q,61844,18.38,-0.2,0,1
1/1/2018 21:40,H Q,61844,16.81,-0.19,0,1
1/1/2018 21:45,H Q,61844,2.87,-0.03,0,1
1/1/2018 21:50,H Q,61844,0.04,0,0,1
1/1/2018 21:55,H Q,61844,0.15,0,0,1
1/1/2018 22:00,H Q,61844,76.04,-0.69,0,1
1/1/2018 22:05,H Q,61844,47.02,-0.43,0,1
1/1/2018 22:10,H Q,61844,46.59,-0.47,0,1
1/1/2018 22:15,H Q,61844,30.37,-0.31,0,1
1/1/2018 22:20,H Q,61844,28.44,-0.26,0,1
1/1/2018 22:25,H Q,61844,28.61,-0.26,0,1
1/1/2018 22:30,H Q,61844,28.21,-0.26,0,1
1/1/2018 22:35,H Q,61844,32.78,-0.27,0,1
1/1/2018 22:40,H Q,61844,30.09,-0.27,0,1
1/1/2018 22:45,H Q,61844,38.93,-0.35,0,1
1/1/2018 22:50,H Q,61844,43.1,-0.39,0,1
1/1/2018 22:55,H Q,61844,33.32,-0.34,0,1
1/1/2018 23:00,H Q,61844,39.43,-0.4,0,1
1/1/2018 23:05,H Q,61844,32.85,-0.36,0,1
1/1/2018 23:10,H Q,61844,46.25,-0.51,0,1
1/1/2018 23:15,H Q,61844,45.65,-0.42,0,1
1/1/2018 23:20,H Q,61844,63.04,-0.51,0,1
1/1/2018 23:25,H Q,61844,63.79,-0.52,0,1
1/1/2018 23:30,H Q,61844,57.05,-0.46,0,1
1/1/2018 23:35,H Q,61844,57.32,-0.46,0,1
1/1/2018 23:40,H Q,61844,67.09,-0.54,0,1
1/1/2018 23:45,H Q,61844,66.55,-0.47,0,1
1/1/2018 23:50,H Q,61844,58.73,-0.48,0,1
1/1/2018 23:55,H Q,61844,52.91,-0.43,0,1
1/2/2018 0:00,H Q,61844,120.49,-1.1,0,1
1/2/2018 0:05,H Q,61844,123.76,-1,0,1
1/2/2018 0:10,H Q,61844,120.53,-0.98,0,1
1/2/2018 0:15,H Q,61844,120.54,-0.84,0,1
1/2/2018 0:20,H Q,61844,117.05,-0.7,0,1
1/2/2018 0:25,H Q,61844,116.5,-0.82,0,1
1/2/2018 0:30,H Q,61844,117.2,-0.7,0,1
1/2/2018 0:35,H Q,61844,116.94,-0.82,0,1
1/2/2018 0:40,H Q,61844,115.17,-0.81,0,1
1/2/2018 0:45,H Q,61844,117.18,-0.82,0,1
1/2/2018 0:50,H Q,61844,120.55,-0.84,0,1
1/2/2018 0:55,H Q,61844,119.99,-0.84,0,1
1/2/2018 1:00,H Q,61844,98.62,-0.8,0,1
1/2/2018 1:05,H Q,61844,62,-0.5,0,1
1/2/2018 1:10,H Q,61844,73.27,-0.67,0,1
1/2/2018 1:15,H Q,61844,86.92,-0.7,0,1
1/2/2018 1:20,H Q,61844,85.81,-0.78,0,1
1/2/2018 1:25,H Q,61844,85.9,-0.87,0,1
1/2/2018 1:30,H Q,61844,85.42,-0.78,0,1
1/2/2018 1:35,H Q,61844,84.72,-0.86,0,1
1/2/2018 1:40,H Q,61844,86.08,-0.87,0,1
1/2/2018 1:45,H Q,61844,48.23,-0.44,0,1
1/2/2018 1:50,H Q,61844,53.4,-0.54,0,1
1/2/2018 1:55,H Q,61844,55.12,-0.61,0,1
1/2/2018 2:00,H Q,61844,79.55,-0.8,0,1
1/2/2018 2:05,H Q,61844,96.79,-0.88,0,1
1/2/2018 2:10,H Q,61844,114.49,-1.04,0,1
1/2/2018 2:15,H Q,61844,96.25,-0.88,0,1
1/2/2018 2:20,H Q,61844,96.56,-0.88,0,1
1/2/2018 2:25,H Q,61844,96.6,-0.78,0,1
1/2/2018 2:30,H Q,61844,97.96,-0.79,0,1
1/2/2018 2:35,H Q,61844,108.33,-0.88,0,1
1/2/2018 2:40,H Q,61844,114.35,-1.04,0,1
1/2/2018 2:45,H Q,61844,104.24,-0.95,0,1
1/2/2018 2:50,H Q,61844,107.28,-0.98,0,1
1/2/2018 2:55,H Q,61844,107.75,-0.98,0,1
1/2/2018 3:00,H Q,61844,99.03,-1,0,1
1/2/2018 3:05,H Q,61844,85.36,-0.95,0,1
1/2/2018 3:10,H Q,61844,83.27,-1.01,0,1
1/2/2018 3:15,H Q,61844,83.47,-0.93,0,1
1/2/2018 3:20,H Q,61844,85.63,-0.95,0,1
1/2/2018 3:25,H Q,61844,99.91,-1.21,0,1
1/2/2018 3:30,H Q,61844,99.9,-1.11,0,1
1/2/2018 3:35,H Q,61844,99.35,-1.1,0,1
1/2/2018 3:40,H Q,61844,99.79,-1.11,0,1
1/2/2018 3:45,H Q,61844,99.9,-1.11,0,1
1/2/2018 3:50,H Q,61844,105.94,-1.18,0,1
1/2/2018 3:55,H Q,61844,100.8,-1.12,0,1
1/2/2018 4:00,H Q,61844,104.03,-1.05,0,1
1/2/2018 4:05,H Q,61844,116.49,-0.94,0,1
1/2/2018 4:10,H Q,61844,116.38,-0.94,0,1
1/2/2018 4:15,H Q,61844,115.7,-0.94,0,1
1/2/2018 4:20,H Q,61844,114.46,-1.04,0,1
1/2/2018 4:25,H Q,61844,117.57,-1.07,0,1
1/2/2018 4:30,H Q,61844,114.35,-1.04,0,1
1/2/2018 4:35,H Q,61844,113.73,-1.03,0,1
1/2/2018 4:40,H Q,61844,114.24,-1.15,0,1
1/2/2018 4:45,H Q,61844,98.6,-0.9,0,1
1/2/2018 4:50,H Q,61844,100.5,-1.02,0,1
1/2/2018 4:55,H Q,61844,83.15,-0.84,0,1
1/2/2018 5:00,H Q,61844,77.58,-0.54,0,1
1/2/2018 5:05,H Q,61844,123.18,-0.49,0,1
1/2/2018 5:10,H Q,61844,121.76,-0.49,0,1
1/2/2018 5:15,H Q,61844,122.04,-0.61,0,1
1/2/2018 5:20,H Q,61844,124.72,-0.62,0,1
1/2/2018 5:25,H Q,61844,124.84,-0.62,0,1
1/2/2018 5:30,H Q,61844,123.06,-0.62,0,1
1/2/2018 5:35,H Q,61844,122.22,-0.61,0,1
1/2/2018 5:40,H Q,61844,122.83,-0.61,0,1
1/2/2018 5:45,H Q,61844,123.28,-0.62,0,1
1/2/2018 5:50,H Q,61844,129.22,-0.65,0,1
1/2/2018 5:55,H Q,61844,129.17,-0.78,0,1
1/2/2018 6:00,H Q,61844,123.38,-0.86,0,1
1/2/2018 6:05,H Q,61844,122.48,-0.86,0,1
1/2/2018 6:10,H Q,61844,127.16,-0.89,0,1
1/2/2018 6:15,H Q,61844,132.53,-0.93,0,1
1/2/2018 6:20,H Q,61844,235.72,-1.65,0,1
1/2/2018 6:25,H Q,61844,572.87,-4.01,0,1
1/2/2018 6:30,H Q,61844,252.84,-1.77,0,1
1/2/2018 6:35,H Q,61844,251.37,-1.76,0,1
1/2/2018 6:40,H Q,61844,610.35,-4.27,0,1
1/2/2018 6:45,H Q,61844,613.76,-4.3,0,1
1/2/2018 6:50,H Q,61844,-103.79,-1.81,362.5,1
1/2/2018 6:55,H Q,61844,220.37,-4.08,362.5,1
1/2/2018 7:00,H Q,61844,-150.13,-1.06,362.5,1
1/2/2018 7:05,H Q,61844,510.36,-1.53,0,1
1/2/2018 7:10,H Q,61844,230.99,-0.92,0,1
1/2/2018 7:15,H Q,61844,222.07,-0.92,6.97,1
1/2/2018 7:20,H Q,61844,171.73,-0.92,59.08,1
1/2/2018 7:25,H Q,61844,168.79,-1.14,59.08,1
1/2/2018 7:30,H Q,61844,96.29,-0.78,59.12,1
1/2/2018 7:35,H Q,61844,123.47,-0.65,7,1
1/2/2018 7:40,H Q,61844,124.78,-0.66,7,1
1/2/2018 7:45,H Q,61844,127.14,-0.67,7,1
1/2/2018 7:50,H Q,61844,130.57,-0.69,7,1
1/2/2018 7:55,H Q,61844,135.03,-0.81,0,1
1/2/2018 8:00,H Q,61844,119.88,-0.84,0,1
1/2/2018 8:05,H Q,61844,115.22,-0.93,0,1
1/2/2018 8:10,H Q,61844,119.75,-0.97,0,1
1/2/2018 8:15,H Q,61844,119.63,-0.97,0,1
1/2/2018 8:20,H Q,61844,125.58,-1.02,0,1
1/2/2018 8:25,H Q,61844,125.71,-0.88,0,1
1/2/2018 8:30,H Q,61844,125.2,-1.01,0,1
1/2/2018 8:35,H Q,61844,125.2,-1.01,0,1
1/2/2018 8:40,H Q,61844,125.08,-1.01,0,1
1/2/2018 8:45,H Q,61844,124.97,-1.01,0,1
1/2/2018 8:50,H Q,61844,123.3,-1,0,1
1/2/2018 8:55,H Q,61844,123.84,-1,0,1
1/2/2018 9:00,H Q,61844,119.51,-1.09,0,1
1/2/2018 9:05,H Q,61844,126.8,-1.41,0,1
1/2/2018 9:10,H Q,61844,123.83,-1.37,0,1
1/2/2018 9:15,H Q,61844,99.45,-0.9,0,1
1/2/2018 9:20,H Q,61844,130.75,-1.45,0,1
1/2/2018 9:25,H Q,61844,130.75,-1.45,0,1
1/2/2018 9:30,H Q,61844,126.44,-1.4,0,1
1/2/2018 9:35,H Q,61844,124.84,-1.39,0,1
1/2/2018 9:40,H Q,61844,126.56,-1.28,0,1
1/2/2018 9:45,H Q,61844,126.56,-1.28,0,1
1/2/2018 9:50,H Q,61844,128.38,-1.3,0,1
1/2/2018 9:55,H Q,61844,126.57,-1.4,0,1
1/2/2018 10:00,H Q,61844,246.54,-2.74,0,1
1/2/2018 10:05,H Q,61844,86.86,-1.15,0,1
1/2/2018 10:10,H Q,61844,125.79,-1.66,0,1
1/2/2018 10:15,H Q,61844,241.17,-2.92,0,1
1/2/2018 10:20,H Q,61844,283.53,-3.43,0,1
1/2/2018 10:25,H Q,61844,200.98,-2.43,0,1
1/2/2018 10:30,H Q,61844,220.84,-2.67,0,1
1/2/2018 10:35,H Q,61844,226.87,-2.75,0,1
1/2/2018 10:40,H Q,61844,244.76,-3.23,0,1
1/2/2018 10:45,H Q,61844,660.59,-8.72,0,1
1/2/2018 10:50,H Q,61844,463.18,-6.11,0,1
1/2/2018 10:52,H Q,61844,248.46,-3.28,0,1
1/2/2018 10:55,H Q,61844,144.39,-1.75,0,1
1/2/2018 11:00,H Q,61844,144.39,-1.75,0,1
1/2/2018 11:05,H Q,61844,30.41,-0.34,0,1
1/2/2018 11:10,H Q,61844,25.04,-0.28,0,1
1/2/2018 11:15,H Q,61844,21.73,-0.22,0,1
1/2/2018 11:20,H Q,61844,32.5,-0.41,7.73,1
1/2/2018 11:25,H Q,61844,28.84,-0.37,7.73,1
1/2/2018 11:30,H Q,61844,32.81,-0.41,7.73,1
1/2/2018 11:32,H Q,61844,39.52,-0.44,0,1
1/2/2018 11:34,H Q,61844,40.9,-0.41,0,1
1/2/2018 11:35,H Q,61844,36.52,-0.41,0,1
1/2/2018 11:40,H Q,61844,36.52,-0.41,0,1
1/2/2018 11:45,H Q,61844,31.34,-0.32,0,1
1/2/2018 11:50,H Q,61844,29.41,-0.3,0,1
1/2/2018 11:55,H Q,61844,42.39,-0.43,0,1
1/2/2018 12:00,H Q,61844,26.63,-0.3,0,1
1/2/2018 12:05,H Q,61844,27.41,-0.33,0,1
1/2/2018 12:10,H Q,61844,5.5,-0.07,0,1
1/2/2018 12:15,H Q,61844,25.81,-0.31,0,1
1/2/2018 12:20,H Q,61844,27.47,-0.36,0,1
1/2/2018 12:25,H Q,61844,26.06,-0.34,0,1
1/2/2018 12:30,H Q,61844,26.32,-0.35,0,1
1/2/2018 12:35,H Q,61844,26.43,-0.32,0,1
1/2/2018 12:40,H Q,61844,27.47,-0.36,0,1
1/2/2018 12:45,H Q,61844,26.97,-0.36,0,1
1/2/2018 12:50,H Q,61844,26.73,-0.35,0,1
1/2/2018 12:55,H Q,61844,26.43,-0.35,0,1
1/2/2018 13:00,H Q,61844,33.74,-0.41,0,1
1/2/2018 13:05,H Q,61844,33.7,-0.41,0,1
1/2/2018 13:10,H Q,61844,32.86,-0.4,0,1
1/2/2018 13:15,H Q,61844,33.31,-0.44,0,1
1/2/2018 13:20,H Q,61844,33.43,-0.44,0,1
1/2/2018 13:25,H Q,61844,33.19,-0.44,0,1
1/2/2018 13:30,H Q,61844,29.18,-0.39,0,1
1/2/2018 13:35,H Q,61844,33.77,-0.48,0,1
1/2/2018 13:40,H Q,61844,28.28,-0.4,0,1
1/2/2018 13:45,H Q,61844,27.86,-0.4,0,1
1/2/2018 13:50,H Q,61844,27.84,-0.4,0,1
1/2/2018 13:55,H Q,61844,26.48,-0.38,0,1
1/2/2018 14:00,H Q,61844,32.07,-0.49,0,1
1/2/2018 14:05,H Q,61844,31.15,-0.47,0,1
1/2/2018 14:10,H Q,61844,31.13,-0.44,0,1
1/2/2018 14:15,H Q,61844,28.46,-0.43,0,1
1/2/2018 14:20,H Q,61844,31.92,-0.49,0,1
1/2/2018 14:25,H Q,61844,28.45,-0.43,0,1
1/2/2018 14:30,H Q,61844,27.59,-0.42,0,1
1/2/2018 14:35,H Q,61844,26.92,-0.41,0,1
1/2/2018 14:40,H Q,61844,27.84,-0.42,0,1
1/2/2018 14:45,H Q,61844,27.84,-0.42,0,1
1/2/2018 14:50,H Q,61844,23.48,-0.38,0,1
1/2/2018 14:55,H Q,61844,26.7,-0.49,0,1
1/2/2018 15:00,H Q,61844,25.24,-0.46,0,1
1/2/2018 15:05,H Q,61844,21.63,-0.4,0,1
1/2/2018 15:10,H Q,61844,24.18,-0.44,0,1
1/2/2018 15:15,H Q,61844,25.25,-0.46,0,1
1/2/2018 15:20,H Q,61844,26.51,-0.49,0,1
1/2/2018 15:25,H Q,61844,26.6,-0.46,0,1
1/2/2018 15:30,H Q,61844,27.15,-0.47,0,1
1/2/2018 15:35,H Q,61844,27.4,-0.47,0,1
1/2/2018 15:40,H Q,61844,26.62,-0.43,0,1
1/2/2018 15:45,H Q,61844,25.32,-0.41,0,1
1/2/2018 15:50,H Q,61844,16.71,-0.29,0,1
1/2/2018 15:55,H Q,61844,18.88,-0.31,0,1
1/2/2018 16:00,H Q,61844,31.1,-0.41,0,1
1/2/2018 16:05,H Q,61844,62.66,-0.63,0,1
1/2/2018 16:10,H Q,61844,32.31,-0.33,0,1
1/2/2018 16:15,H Q,61844,32.27,-0.33,0,1
1/2/2018 16:20,H Q,61844,33.25,-0.34,0,1
1/2/2018 16:25,H Q,61844,31.52,-0.35,0,1
1/2/2018 16:30,H Q,61844,30.07,-0.33,0,1
1/2/2018 16:35,H Q,61844,28.65,-0.32,0,1
1/2/2018 16:40,H Q,61844,26.7,-0.3,0,1
1/2/2018 16:45,H Q,61844,21.93,-0.24,0,1
1/2/2018 16:50,H Q,61844,25.89,-0.31,0,1
1/2/2018 16:55,H Q,61844,23.42,-0.28,0,1
1/2/2018 17:00,H Q,61844,118.89,-1.44,0,1
1/2/2018 17:05,H Q,61844,126.53,-1.28,0,1
1/2/2018 17:10,H Q,61844,53.8,-0.54,0,1
1/2/2018 17:15,H Q,61844,48.33,-0.54,0,1
1/2/2018 17:20,H Q,61844,56.15,-0.68,0,1
1/2/2018 17:25,H Q,61844,56.67,-0.63,0,1
1/2/2018 17:30,H Q,61844,57.98,-0.64,0,1
1/2/2018 17:35,H Q,61844,105.28,-1.17,0,1
1/2/2018 17:40,H Q,61844,57.78,-0.7,0,1
1/2/2018 17:45,H Q,61844,237.93,-2.64,0,1
1/2/2018 17:50,H Q,61844,237.9,-2.64,0,1
1/2/2018 17:55,H Q,61844,238.14,-2.64,0,1
1/2/2018 18:00,H Q,61844,73.2,-1.04,0,1
1/2/2018 18:05,H Q,61844,123.78,-2.26,7,1
1/2/2018 18:10,H Q,61844,114.35,-2.22,7,1
1/2/2018 18:14,H Q,61844,29.72,-0.42,0,1
1/2/2018 18:15,H Q,61844,33.67,-0.48,0,1
1/2/2018 18:16,H Q,61844,33.67,-0.48,0,1
1/2/2018 18:20,H Q,61844,25.31,-0.36,0,1
1/2/2018 18:25,H Q,61844,25.31,-0.36,0,1
1/2/2018 18:30,H Q,61844,8.81,-0.12,0,1
1/2/2018 18:35,H Q,61844,51.31,-0.73,0,1
1/2/2018 18:40,H Q,61844,336.11,-5.59,7,1
1/2/2018 18:45,H Q,61844,485.06,-7.37,0,1
1/2/2018 18:50,H Q,61844,54.26,-0.77,0,1
1/2/2018 18:55,H Q,61844,39.43,-0.56,0,1
1/2/2018 19:00,H Q,61844,40.37,-0.61,0,1
1/2/2018 19:05,H Q,61844,25.46,-0.66,12.86,1
1/2/2018 19:10,H Q,61844,20.53,-0.58,12.86,1
1/2/2018 19:15,H Q,61844,19.18,-0.52,12.86,1
1/2/2018 19:20,H Q,61844,33.51,-0.58,0,1
1/2/2018 19:25,H Q,61844,33.71,-0.55,0,1
1/2/2018 19:30,H Q,61844,33.19,-0.54,0,1
1/2/2018 19:35,H Q,61844,33.11,-0.57,0,1
1/2/2018 19:40,H Q,61844,32.12,-0.52,0,1
1/2/2018 19:45,H Q,61844,34.57,-0.56,0,1
1/2/2018 19:50,H Q,61844,30.84,-0.5,0,1
1/2/2018 19:55,H Q,61844,37.2,-0.61,0,1
1/2/2018 20:00,H Q,61844,26.79,-0.49,0,1
1/2/2018 20:05,H Q,61844,24.5,-0.61,7.13,1
1/2/2018 20:10,H Q,61844,21.77,-0.56,7.13,1
1/2/2018 20:15,H Q,61844,23.07,-0.55,7.13,1
1/2/2018 20:20,H Q,61844,30.34,-0.56,0,1
1/2/2018 20:25,H Q,61844,31.24,-0.57,0,1
1/2/2018 20:30,H Q,61844,39.59,-0.72,0,1
1/2/2018 20:35,H Q,61844,40.29,-0.74,0,1
1/2/2018 20:40,H Q,61844,117.31,-2.28,0,1
1/2/2018 20:45,H Q,61844,40.86,-0.75,0,1
1/2/2018 20:50,H Q,61844,41.02,-0.75,0,1
1/2/2018 20:55,H Q,61844,41.88,-0.77,0,1
1/2/2018 21:00,H Q,61844,40.06,-0.73,0,1
1/2/2018 21:05,H Q,61844,37.92,-0.77,0,1
1/2/2018 21:10,H Q,61844,30.4,-0.65,0,1
1/2/2018 21:15,H Q,61844,30.83,-0.66,0,1
1/2/2018 21:20,H Q,61844,31.21,-0.64,0,1
1/2/2018 21:25,H Q,61844,33.44,-0.68,0,1
1/2/2018 21:30,H Q,61844,38.92,-0.79,0,1
1/2/2018 21:35,H Q,61844,39,-0.8,0,1
1/2/2018 21:40,H Q,61844,40.93,-0.88,0,1
1/2/2018 21:45,H Q,61844,33.9,-0.69,0,1
1/2/2018 21:50,H Q,61844,28.98,-0.59,0,1
1/2/2018 21:55,H Q,61844,28.82,-0.59,0,1
1/2/2018 22:00,H Q,61844,41.02,-0.8,0,1
1/2/2018 22:05,H Q,61844,81.22,-1.75,0,1
1/2/2018 22:10,H Q,61844,40.53,-0.83,0,1
1/2/2018 22:15,H Q,61844,33.82,-0.69,0,1
1/2/2018 22:20,H Q,61844,27.39,-0.53,0,1
1/2/2018 22:25,H Q,61844,27.41,-0.53,0,1
1/2/2018 22:30,H Q,61844,27.94,-0.54,0,1
1/2/2018 22:35,H Q,61844,26.83,-0.55,0,1
1/2/2018 22:40,H Q,61844,26.88,-0.52,0,1
1/2/2018 22:45,H Q,61844,27.63,-0.56,0,1
1/2/2018 22:50,H Q,61844,27.93,-0.57,0,1
1/2/2018 22:55,H Q,61844,27.9,-0.57,0,1
1/2/2018 23:00,H Q,61844,38.94,-0.71,0,1
1/2/2018 23:05,H Q,61844,66.98,-1.16,0,1
1/2/2018 23:10,H Q,61844,53.19,-0.92,0,1
1/2/2018 23:15,H Q,61844,62.24,-1.08,0,1
1/2/2018 23:20,H Q,61844,38.37,-0.66,0,1
1/2/2018 23:22,H Q,61844,39.29,-0.68,0,1
1/2/2018 23:24,H Q,61844,26.58,-0.46,0,1
1/2/2018 23:25,H Q,61844,28.08,-0.49,0,1
1/2/2018 23:30,H Q,61844,28.08,-0.49,0,1
1/2/2018 23:35,H Q,61844,28.08,-0.49,0,1
1/2/2018 23:40,H Q,61844,32.39,-0.56,0,1
1/2/2018 23:45,H Q,61844,28.64,-0.47,0,1
1/2/2018 23:45,H Q,61844,103.5,-1.69,0,1
1/2/2018 23:47,H Q,61844,32.83,-0.5,0,1
1/2/2018 23:50,H Q,61844,33.04,-0.5,0,1
1/2/2018 23:55,H Q,61844,33.04,-0.5,0,1
1/3/2018 0:00,H Q,61844,139.71,-2.28,0,1
1/3/2018 0:05,H Q,61844,-3.44,-1.68,113.83,1
1/3/2018 0:10,H Q,61844,0.33,-1.86,113.83,1
1/3/2018 0:15,H Q,61844,4.06,-1.92,113.83,1
